SUBJECT,Birthdate,Age,Sex,Date,Time,RecTime,Duration,Meaningful,Distant,TV,Noise,Silence,AWC,CTC,CVC,EXCLUDE,EXCLUDE_CTC_CVC,DNL,LogbookNaps,AWCNaps,TrueNaps
11009,40701,19m,F,1.072013,8.2,0,253,0.001342593,0.001168981,0,3.47222e-5,3.81944e-4,234,6,19,0,0,0,0,0,0
11009,40701,19m,F,1.072013,8.25,253,300,0.00125,0.001284722,0,2.08333e-4,7.29167e-4,181,3,18,0,0,0,0,0,0
11009,40701,19m,F,1.072013,8.3,553,300,8.68056e-4,3.58796e-4,1.15741e-5,1.15741e-5,0.002222222,224,7,11,0,0,0,0,0,0
11009,40701,19m,F,1.072013,8.35,853,300,0.001550926,7.75463e-4,0,8.10185e-5,0.001064815,301,9,33,0,0,0,0,0,0
11009,40701,19m,F,1.072013,8.4,1153,300,7.98611e-4,0.001261574,1.15741e-5,6.94444e-5,0.001331019,47,4,26,0,0,0,0,0,0
11009,40701,19m,F,1.072013,8.45,1453,300,0.001435185,0.001365741,0,1.15741e-4,5.55556e-4,73,5,32,0,0,0,0,0,0
11009,40701,19m,F,1.072013,8.5,1753,300,0.001099537,0.001412037,0,8.10185e-5,8.7963e-4,98,5,37,0,0,0,0,0,0
11009,40701,19m,F,1.072013,8.55,2053,300,0.001238426,0.001377315,0,2.31481e-4,6.25e-4,116,8,39,0,0,0,0,0,0
11009,40701,19m,F,1.072013,9,2353,300,6.36574e-4,0.002152778,1.15741e-5,1.50463e-4,5.20833e-4,17,1,1,0,0,0,0,0,0
11009,40701,19m,F,1.072013,9.05,2653,300,0.001099537,0.001944444,0,8.10185e-5,3.47222e-4,142,3,15,0,0,0,0,0,0
11009,40701,19m,F,1.072013,9.1,2953,300,0.002152778,9.02778e-4,0,4.62963e-5,3.7037e-4,522,21,26,0,0,0,0,0,0
11009,40701,19m,F,1.072013,9.15,3253,300,0.001655093,0.001215278,0,6.94444e-5,5.32407e-4,236,13,33,0,0,0,0,0,0
11009,40701,19m,F,1.072013,9.2,3553,300,0.001134259,0.001296296,0,1.15741e-4,9.25926e-4,103,5,34,0,0,0,0,0,0
11009,40701,19m,F,1.072013,9.25,3853,300,8.56481e-4,0.00150463,0,6.94444e-5,0.001041667,36,0,21,0,0,0,0,0,0
11009,40701,19m,F,1.072013,9.3,4153,300,2.77778e-4,0.001875,0,2.66204e-4,0.001053241,0,0,3,0,0,0,0,0,0
11009,40701,19m,F,1.072013,9.35,4453,300,0.001180556,0.001319444,0,1.04167e-4,8.68056e-4,201,8,16,0,0,0,0,0,0
11009,40701,19m,F,1.072013,9.4,4753,300,0.001446759,0.001458333,0,3.47222e-5,5.32407e-4,194,14,49,0,0,0,0,0,0
11009,40701,19m,F,1.072013,9.45,5053,300,0.001863426,0.001099537,2.31481e-5,2.31481e-5,4.62963e-4,505,15,16,0,0,0,0,0,0
11009,40701,19m,F,1.072013,9.5,5353,300,0.001574074,0.001053241,0,4.62963e-5,7.98611e-4,206,6,11,0,0,0,1,0,0
11009,40701,19m,F,1.072013,9.55,5653,300,0,4.51389e-4,0,3.47222e-5,0.002986111,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,10,5953,300,0,1.62037e-4,0,0,0.003310185,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,10.05,6253,300,0,8.10185e-5,0,1.15741e-5,0.00337963,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,10.1,6553,300,1.04167e-4,1.27315e-4,0,3.47222e-5,0.003206019,0,0,7,0,0,0,1,1,1
11009,40701,19m,F,1.072013,10.15,6853,300,5.90278e-4,0.001111111,0,6.94444e-5,0.001701389,71,3,13,0,0,0,1,0,0
11009,40701,19m,F,1.072013,10.2,7153,300,0.00130787,0.001516204,2.31481e-5,1.04167e-4,5.20833e-4,130,7,18,0,0,0,0,0,0
11009,40701,19m,F,1.072013,10.25,7453,300,3.00926e-4,7.87037e-4,0.001481481,8.21759e-4,8.10185e-5,24,2,5,0,0,0,0,0,0
11009,40701,19m,F,1.072013,10.3,7753,300,4.74537e-4,5.09259e-4,0.002303241,2.31481e-5,1.62037e-4,148,1,9,0,0,0,0,0,0
11009,40701,19m,F,1.072013,10.35,8053,300,4.16667e-4,4.28241e-4,0.002349537,1.04167e-4,1.73611e-4,74,4,11,0,0,0,0,0,0
11009,40701,19m,F,1.072013,10.4,8353,300,0.00130787,0.00119213,6.94444e-5,2.89352e-4,6.13426e-4,261,2,9,0,0,0,0,0,0
11009,40701,19m,F,1.072013,10.45,8653,300,0.001655093,0.001319444,0,8.10185e-5,4.16667e-4,101,3,11,0,0,0,0,0,0
11009,40701,19m,F,1.072013,10.5,8953,300,0.001157407,0.00125,1.15741e-5,1.27315e-4,9.25926e-4,153,4,21,0,0,0,0,0,0
11009,40701,19m,F,1.072013,10.55,9253,300,8.33333e-4,9.25926e-4,0,0,0.001712963,47,2,29,0,0,0,0,0,0
11009,40701,19m,F,1.072013,11,9553,300,7.17593e-4,0.00130787,0,6.94444e-5,0.001377315,47,4,27,0,0,0,0,0,0
11009,40701,19m,F,1.072013,11.05,9853,300,0.001469907,8.33333e-4,0,6.94444e-5,0.001099537,260,5,18,0,0,0,0,0,0
11009,40701,19m,F,1.072013,11.1,10153,300,0.001041667,0.001261574,2.31481e-5,1.15741e-5,0.001134259,55,1,28,0,0,0,0,0,0
11009,40701,19m,F,1.072013,11.15,10453,300,8.68056e-4,0.001655093,1.15741e-5,6.94444e-5,8.68056e-4,26,1,28,0,0,0,0,0,0
11009,40701,19m,F,1.072013,11.2,10753,300,0.001412037,0.001331019,0,6.94444e-5,6.59722e-4,9,2,58,0,0,0,0,0,0
11009,40701,19m,F,1.072013,11.25,11053,300,7.40741e-4,0.001053241,0,0,0.001678241,62,2,25,0,0,0,0,0,0
11009,40701,19m,F,1.072013,11.3,11353,300,5.43981e-4,0.001238426,2.31481e-5,1.15741e-5,0.001655093,49,2,6,0,0,0,0,0,0
11009,40701,19m,F,1.072013,11.35,11653,300,2.19907e-4,0.002164352,2.31481e-5,2.31481e-5,0.001041667,7,1,7,0,0,0,0,0,0
11009,40701,19m,F,1.072013,11.4,11953,300,8.33333e-4,0.001516204,9.25926e-5,4.62963e-5,9.83796e-4,23,0,1,0,0,0,0,0,0
11009,40701,19m,F,1.072013,11.45,12253,300,6.94444e-4,0.001851852,6.94444e-5,6.94444e-5,7.87037e-4,37,4,18,0,0,0,0,0,0
11009,40701,19m,F,1.072013,11.5,12553,300,8.56481e-4,0.001423611,3.47222e-4,2.31481e-5,8.21759e-4,59,1,6,0,0,0,0,0,0
11009,40701,19m,F,1.072013,11.55,12853,300,8.33333e-4,0.001388889,1.73611e-4,5.78704e-5,0.001018519,46,1,8,0,0,0,0,0,0
11009,40701,19m,F,1.072013,12,13153,300,4.62963e-4,0.001365741,0,5.78704e-5,0.001585648,22,1,24,0,0,0,0,0,0
11009,40701,19m,F,1.072013,12.05,13453,300,4.62963e-4,0.001712963,0,2.19907e-4,0.001076389,12,2,14,0,0,0,0,0,0
11009,40701,19m,F,1.072013,12.1,13753,300,4.97685e-4,0.001261574,0,4.62963e-5,0.001666667,16,0,15,0,0,0,0,0,0
11009,40701,19m,F,1.072013,12.15,14053,300,4.05093e-4,8.68056e-4,0,4.62963e-5,0.002152778,9,2,17,0,0,0,0,0,0
11009,40701,19m,F,1.072013,12.2,14353,300,0.001273148,0.001111111,0,2.31481e-5,0.001064815,68,7,71,0,0,0,0,0,0
11009,40701,19m,F,1.072013,12.25,14653,300,9.60648e-4,8.68056e-4,0,6.94444e-5,0.001574074,89,9,62,0,0,0,0,0,0
11009,40701,19m,F,1.072013,12.3,14953,300,7.98611e-4,6.59722e-4,0,9.25926e-5,0.001921296,28,1,39,0,0,0,0,0,0
11009,40701,19m,F,1.072013,12.35,15253,300,4.39815e-4,2.31481e-4,0,5.78704e-5,0.002743056,77,4,13,0,0,0,0,0,0
11009,40701,19m,F,1.072013,12.4,15553,300,0.002013889,3.47222e-4,1.15741e-5,3.47222e-5,0.001064815,471,16,40,0,0,0,0,0,0
11009,40701,19m,F,1.072013,12.45,15853,300,0.001319444,5.90278e-4,0,1.38889e-4,0.001423611,77,9,52,0,0,0,1,0,0
11009,40701,19m,F,1.072013,12.5,16153,300,9.72222e-4,7.63889e-4,1.15741e-5,1.73611e-4,0.001550926,111,8,31,0,0,0,1,0,0
11009,40701,19m,F,1.072013,12.55,16453,300,0,1.96759e-4,1.15741e-5,0,0.003263889,0,0,1,0,0,0,1,1,1
11009,40701,19m,F,1.072013,13,16753,300,1.15741e-5,8.10185e-5,0,0,0.00337963,0,0,4,0,0,0,1,1,1
11009,40701,19m,F,1.072013,13.05,17053,300,0,1.15741e-5,0,0,0.003460648,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,13.1,17353,300,0,1.15741e-5,0,8.10185e-5,0.00337963,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,13.15,17653,300,0,0,0,0,0.003472222,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,13.2,17953,300,0,0,0,8.10185e-5,0.003391204,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,13.25,18253,300,0,0,0,0,0.003472222,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,13.3,18553,300,0,0,0,5.78704e-5,0.003414352,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,13.35,18853,300,0,1.15741e-5,0,0,0.003460648,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,13.4,19153,300,0,0,2.31481e-5,2.31481e-5,0.003425926,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,13.45,19453,300,0,1.50463e-4,0,6.94444e-5,0.003252315,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,13.5,19753,300,1.15741e-5,0,0,0,0.003460648,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,13.55,20053,300,0,6.94444e-5,0,1.15741e-5,0.003391204,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,14,20353,300,0,0,0,0,0.003472222,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,14.05,20653,300,0,0,0,0,0.003472222,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,14.1,20953,300,0,0,0,0,0.003472222,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,14.15,21253,300,0,6.94444e-5,0,1.15741e-5,0.003391204,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,14.2,21553,300,1.15741e-5,4.62963e-5,0,0,0.003414352,2,0,1,0,0,0,1,1,1
11009,40701,19m,F,1.072013,14.25,21853,300,0,4.62963e-5,0,1.15741e-5,0.003414352,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,14.3,22153,300,0,2.31481e-5,0,2.31481e-5,0.003425926,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,14.35,22453,300,4.62963e-5,1.96759e-4,0,1.15741e-5,0.003217593,0,0,4,0,0,0,1,1,1
11009,40701,19m,F,1.072013,14.4,22753,300,3.47222e-5,1.96759e-4,0,1.15741e-5,0.003229167,0,0,2,0,0,0,1,1,1
11009,40701,19m,F,1.072013,14.45,23053,300,2.31481e-5,2.89352e-4,0,8.10185e-5,0.003078704,0,0,0,0,0,0,1,1,1
11009,40701,19m,F,1.072013,14.5,23353,300,1.50463e-4,3.00926e-4,0,1.04167e-4,0.002916667,0,0,14,0,0,0,1,1,1
11009,40701,19m,F,1.072013,14.55,23653,300,8.10185e-5,3.7037e-4,0,2.31481e-5,0.002997685,1,0,5,0,0,0,1,0,0
11009,40701,19m,F,1.072013,15,23953,300,1.62037e-4,4.51389e-4,0,3.47222e-5,0.002824074,15,2,9,0,0,0,1,0,0
11009,40701,19m,F,1.072013,15.05,24253,300,0.001597222,5.90278e-4,2.31481e-5,8.10185e-5,0.001180556,224,15,53,0,0,0,0,0,0
11009,40701,19m,F,1.072013,15.1,24553,300,0.001689815,5.09259e-4,0,2.31481e-5,0.00125,200,28,67,0,0,0,0,0,0
11009,40701,19m,F,1.072013,15.15,24853,300,0.00181713,9.14352e-4,0,3.47222e-5,7.06019e-4,370,17,55,0,0,0,0,0,0
11009,40701,19m,F,1.072013,15.2,25153,300,0.00193287,7.75463e-4,0,6.94444e-5,6.94444e-4,401,17,59,0,0,0,0,0,0
11009,40701,19m,F,1.072013,15.25,25453,300,0.001736111,4.16667e-4,0,2.31481e-5,0.001296296,294,18,49,0,0,0,0,0,0
11009,40701,19m,F,1.072013,15.3,25753,300,9.60648e-4,6.01852e-4,3.47222e-5,9.60648e-4,9.14352e-4,126,8,24,0,0,0,0,0,0
11009,40701,19m,F,1.072013,15.35,26053,300,9.25926e-4,0.001006944,0,3.58796e-4,0.001180556,80,10,48,0,0,0,0,0,0
11009,40701,19m,F,1.072013,15.4,26353,300,9.83796e-4,0.001168981,0,4.39815e-4,8.7963e-4,90,8,48,0,0,0,0,0,0
11009,40701,19m,F,1.072013,15.45,26653,300,0.001736111,7.52315e-4,0,4.62963e-5,9.375e-4,374,19,47,0,0,0,0,0,0
11009,40701,19m,F,1.072013,15.5,26953,300,0.001342593,0.001018519,0,9.25926e-5,0.001018519,92,7,33,0,0,0,0,0,0
11009,40701,19m,F,1.072013,15.55,27253,300,0.001701389,0.001273148,0,2.31481e-5,4.74537e-4,276,11,35,0,0,0,0,0,0
11009,40701,19m,F,1.072013,16,27553,300,0.001747685,9.72222e-4,0,3.47222e-5,7.17593e-4,259,8,30,0,0,0,0,0,0
11009,40701,19m,F,1.072013,16.05,27853,300,0.001018519,7.40741e-4,0,4.62963e-5,0.001666667,68,4,38,0,0,0,0,0,0
11009,40701,19m,F,1.072013,16.1,28153,300,8.91204e-4,7.52315e-4,0,4.62963e-5,0.001782407,78,2,16,0,0,0,0,0,0
11009,40701,19m,F,1.072013,16.15,28453,300,0.002048611,7.52315e-4,2.31481e-5,1.15741e-5,6.36574e-4,442,16,33,0,0,0,0,0,0
11009,40701,19m,F,1.072013,16.2,28753,300,0.00193287,0.001006944,0,3.47222e-5,4.97685e-4,243,14,46,0,0,0,0,0,0
11009,40701,19m,F,1.072013,16.25,29053,300,0.002280093,5.32407e-4,0,6.94444e-5,5.90278e-4,593,17,23,0,0,0,0,0,0
11009,40701,19m,F,1.072013,16.3,29353,300,0.001747685,9.83796e-4,0,8.10185e-5,6.59722e-4,293,6,21,0,0,0,0,0,0
11009,40701,19m,F,1.072013,16.35,29653,300,7.75463e-4,3.125e-4,1.62037e-4,0,0.002222222,122,2,3,0,0,0,0,0,0
11009,40701,19m,F,1.072013,16.4,29953,300,3.93519e-4,2.19907e-4,0.002291667,1.15741e-5,5.55556e-4,74,1,3,0,0,0,0,0,0
11009,40701,19m,F,1.072013,16.45,30253,300,3.81944e-4,5.78704e-5,0.002685185,0,3.47222e-4,26,0,0,0,0,0,0,0,0
11009,40701,19m,F,1.072013,16.5,30553,300,5.90278e-4,2.77778e-4,0.001921296,6.94444e-5,6.13426e-4,37,0,0,0,0,0,0,0,0
11009,40701,19m,F,1.072013,16.55,30853,300,5.20833e-4,5.55556e-4,0.001342593,0,0.001053241,55,0,1,0,0,0,0,0,0
11009,40701,19m,F,1.072013,17,31153,300,0.001041667,0.001608796,2.31481e-4,2.31481e-5,5.6713e-4,239,1,3,0,0,0,0,0,0
11009,40701,19m,F,1.072013,17.05,31453,300,8.10185e-4,0.001435185,2.43056e-4,0,9.83796e-4,170,2,11,0,0,0,0,0,0
11009,40701,19m,F,1.072013,17.1,31753,300,0.001388889,0.001180556,0,1.04167e-4,7.98611e-4,203,5,25,0,0,0,0,0,0
11009,40701,19m,F,1.072013,17.15,32053,300,0.001435185,7.06019e-4,4.62963e-5,2.31481e-5,0.001261574,157,7,19,0,0,0,0,0,0
11009,40701,19m,F,1.072013,17.2,32353,300,0.002025463,6.48148e-4,1.15741e-5,3.47222e-5,7.52315e-4,387,18,40,0,0,0,0,0,0
11009,40701,19m,F,1.072013,17.25,32653,300,0.001886574,8.7963e-4,0,4.62963e-5,6.59722e-4,236,18,40,0,0,0,0,0,0
11009,40701,19m,F,1.072013,17.3,32953,300,7.98611e-4,9.375e-4,2.77778e-4,6.48148e-4,8.10185e-4,49,6,35,0,0,0,0,0,0
11009,40701,19m,F,1.072013,17.35,33253,300,2.5463e-4,3.24074e-4,0.001736111,4.62963e-5,0.001111111,28,3,9,0,0,0,0,0,0
11009,40701,19m,F,1.072013,17.4,33553,300,9.25926e-4,7.87037e-4,2.89352e-4,1.04167e-4,0.001365741,69,5,15,0,0,0,0,0,0
11009,40701,19m,F,1.072013,17.45,33853,300,0.001006944,6.01852e-4,6.71296e-4,3.47222e-5,0.001157407,128,8,22,0,0,0,0,0,0
11009,40701,19m,F,1.072013,17.5,34153,300,5.55556e-4,0.00130787,0.001064815,0,5.43981e-4,30,0,3,0,0,0,0,0,0
11009,40701,19m,F,1.072013,17.55,34453,300,4.86111e-4,8.56481e-4,0.001365741,0,7.63889e-4,4,0,2,0,0,0,0,0,0
11009,40701,19m,F,1.072013,18,34753,300,3.47222e-4,6.25e-4,0.001412037,5.78704e-5,0.001030093,20,0,0,0,0,0,0,0,0
11009,40701,19m,F,1.072013,18.05,35053,300,7.98611e-4,9.9537e-4,7.87037e-4,2.31481e-5,8.68056e-4,17,0,0,0,0,0,0,0,0
11009,40701,19m,F,1.072013,18.1,35353,300,6.36574e-4,6.13426e-4,0.00130787,0,9.14352e-4,52,3,11,0,0,0,0,0,0
11009,40701,19m,F,1.072013,18.15,35653,300,5.32407e-4,2.31481e-4,0.001898148,0,8.10185e-4,12,1,6,0,0,0,0,0,0
11009,40701,19m,F,1.072013,18.2,35953,300,6.25e-4,0.00119213,8.21759e-4,1.04167e-4,7.29167e-4,74,1,5,0,0,0,0,0,0
11009,40701,19m,F,1.072013,18.25,36253,300,4.86111e-4,9.02778e-4,6.94444e-5,1.38889e-4,0.001875,77,4,17,0,0,0,0,0,0
11009,40701,19m,F,1.072013,18.3,36553,300,7.87037e-4,3.125e-4,1.50463e-4,8.10185e-5,0.002141204,205,5,18,0,0,0,0,0,0
11009,40701,19m,F,1.072013,18.35,36853,300,0.001435185,8.21759e-4,0,5.78704e-5,0.001157407,420,19,23,0,0,0,0,0,0
11009,40701,19m,F,1.072013,18.4,37153,300,0.001030093,0.00119213,0,1.04167e-4,0.001145833,129,11,49,0,0,0,0,0,0
11009,40701,19m,F,1.072013,18.45,37453,300,8.91204e-4,5.43981e-4,0,2.5463e-4,0.001782407,50,4,53,0,0,0,0,0,0
11009,40701,19m,F,1.072013,18.5,37753,300,0.001597222,6.71296e-4,0,8.10185e-5,0.001122685,241,13,54,0,0,0,0,0,0
11009,40701,19m,F,1.072013,18.55,38053,300,8.7963e-4,6.25e-4,2.31481e-5,8.10185e-5,0.001863426,89,14,51,0,0,0,0,0,0
11009,40701,19m,F,1.072013,19,38353,300,0.00162037,0.001018519,1.38889e-4,2.31481e-5,6.71296e-4,373,21,40,0,0,0,0,0,0
11009,40701,19m,F,1.072013,19.05,38653,300,0.001064815,0.001631944,2.66204e-4,4.62963e-5,4.62963e-4,138,10,32,0,0,0,0,0,0
11009,40701,19m,F,1.072013,19.1,38953,300,0.001493056,0.001319444,5.78704e-5,1.15741e-5,5.90278e-4,189,18,57,0,0,0,0,0,0
11009,40701,19m,F,1.072013,19.15,39253,300,6.25e-4,0.001342593,0,1.04167e-4,0.001400463,96,6,30,0,0,0,0,0,0
11009,40701,19m,F,1.072013,19.2,39553,300,0.001111111,8.56481e-4,1.15741e-5,5.78704e-5,0.001435185,151,10,29,0,0,0,0,0,0
11009,40701,19m,F,1.072013,19.25,39853,300,5.43981e-4,6.13426e-4,5.78704e-5,1.96759e-4,0.002060185,68,6,25,0,0,0,0,0,0
11009,40701,19m,F,1.072013,19.3,40153,300,4.51389e-4,0.001388889,0,2.31481e-4,0.001400463,56,4,16,0,0,0,0,0,0
11009,40701,19m,F,1.072013,19.35,40453,300,3.58796e-4,0.001805556,0,3.00926e-4,0.001006944,36,3,20,0,0,0,0,0,0
11009,40701,19m,F,1.072013,19.4,40753,300,5.32407e-4,0.002708333,0,5.78704e-5,1.73611e-4,93,10,22,0,0,0,0,0,0
11009,40701,19m,F,1.072013,19.45,41053,300,7.40741e-4,0.001226852,0,1.15741e-4,0.001388889,50,3,10,0,0,0,0,0,0
11009,40701,19m,F,1.072013,19.5,41353,300,7.40741e-4,0.001064815,3.24074e-4,5.78704e-5,0.001284722,82,11,33,0,0,0,0,0,0
11009,40701,19m,F,1.072013,19.55,41653,300,0.001678241,9.72222e-4,0,8.10185e-5,7.40741e-4,84,3,24,0,0,0,0,0,0
11009,40701,19m,F,1.072013,20,41953,300,9.02778e-4,8.10185e-4,0.001122685,1.96759e-4,4.39815e-4,127,7,17,0,0,0,0,0,0
11009,40701,19m,F,1.072013,20.05,42253,300,2.31481e-5,1.15741e-5,0.003425926,0,1.15741e-5,6,0,1,0,0,0,0,0,0
11009,40701,19m,F,1.072013,20.1,42553,300,2.5463e-4,3.47222e-5,0.003078704,0,1.04167e-4,19,0,4,0,0,0,0,0,0
11009,40701,19m,F,1.072013,20.15,42853,300,0.001782407,7.40741e-4,3.00926e-4,2.31481e-4,4.16667e-4,157,8,23,0,0,0,0,0,0
11009,40701,19m,F,1.072013,20.2,43153,300,4.28241e-4,7.75463e-4,1.73611e-4,2.31481e-5,0.002071759,37,2,12,0,0,0,0,0,0
11009,40701,19m,F,1.072013,20.25,43453,300,1.15741e-5,2.43056e-4,4.28241e-4,0,0.002789352,4,0,5,0,0,0,0,0,1
11009,40701,19m,F,1.072013,20.3,43753,300,2.31481e-5,1.73611e-4,0,1.15741e-5,0.003263889,2,0,0,0,0,0,0,0,1
11009,40701,19m,F,1.072013,20.35,44053,300,0,0,8.91204e-4,0,0.002581019,0,0,0,0,0,0,0,1,1
11009,40701,19m,F,1.072013,20.4,44353,300,0,0,8.91204e-4,1.04167e-4,0.002476852,0,0,0,0,0,0,0,1,1
11009,40701,19m,F,1.072013,20.45,44653,300,0,1.62037e-4,0.002268519,1.15741e-5,0.001030093,0,0,0,0,0,0,0,1,1
11009,40701,19m,F,1.072013,20.5,44953,300,0,0,0.002719907,0,7.52315e-4,0,0,0,0,0,0,0,1,1
11009,40701,19m,F,1.072013,20.55,45253,300,0,0,0.001331019,0,0.002141204,0,0,0,0,0,0,0,1,1
11009,40701,19m,F,1.072013,21,45553,300,0,0,0.001782407,0,0.001689815,0,0,0,0,0,0,0,1,1
11009,40701,19m,F,1.072013,21.05,45853,300,0,0,0.002546296,0,9.25926e-4,0,0,0,0,0,0,0,1,1
11009,40701,19m,F,1.072013,21.1,46153,300,0,0,5.20833e-4,0,0.002951389,0,0,0,0,0,0,0,1,1
11009,40701,19m,F,1.072013,21.15,46453,300,0,0,0,0,0.003472222,0,0,0,0,0,0,0,1,1
11009,40701,19m,F,1.072013,21.2,46753,300,0,1.15741e-5,0.001608796,2.31481e-5,0.001828704,0,0,0,0,0,0,0,1,1
11009,40701,19m,F,1.072013,21.25,47053,300,0,2.31481e-5,8.21759e-4,1.15741e-5,0.002615741,0,0,0,0,0,0,0,1,1
11009,40701,19m,F,1.072013,21.3,47353,300,0,2.31481e-5,0.001527778,0,0.001921296,0,0,0,0,0,0,0,1,1
11009,40701,19m,F,1.072013,21.35,47653,300,0,9.25926e-5,2.31481e-5,0,0.003356481,0,0,0,0,0,0,0,1,1
11009,40701,19m,F,1.072013,21.4,47953,73,0,2.31481e-4,3.00926e-4,4.62963e-5,2.66204e-4,0,0,0,0,0,0,0,1,1
11011,40699,18m; 15d,M,12.202012,9.5,0,103,0,2.19907e-4,0,8.91204e-4,8.10185e-5,0,0,0,1,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,9.55,103,300,0,1.38889e-4,0,6.8287e-4,0.002650463,0,0,0,1,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,10,403,300,4.05093e-4,3.00926e-4,2.31481e-5,0,0.002743056,49,3,6,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,10.05,703,300,4.39815e-4,0.001099537,0,2.31481e-5,0.001909722,82,1,3,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,10.1,1003,300,2.31481e-4,0.001087963,2.31481e-5,0,0.00212963,44,2,8,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,10.15,1303,300,6.71296e-4,0.001608796,0,8.10185e-5,0.001111111,132,7,10,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,10.2,1603,300,4.62963e-4,0.001481481,0,6.94444e-5,0.001458333,58,3,15,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,10.25,1903,300,2.19907e-4,0.001493056,0,4.62963e-5,0.001712963,21,2,9,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,10.3,2203,300,4.05093e-4,0.00130787,1.15741e-5,1.15741e-5,0.001736111,75,1,8,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,10.35,2503,300,3.58796e-4,0.001145833,0,1.15741e-5,0.001956019,68,4,10,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,10.4,2803,300,3.81944e-4,8.91204e-4,0,1.15741e-5,0.0021875,51,6,15,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,10.45,3103,300,6.36574e-4,0.001111111,0,2.31481e-5,0.001701389,50,5,28,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,10.5,3403,300,9.49074e-4,0.001099537,0,0,0.001423611,95,13,40,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,10.55,3703,300,6.25e-4,0.001111111,0,1.96759e-4,0.001539352,58,6,27,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,11,4003,300,2.31481e-4,0.001388889,1.15741e-5,2.31481e-5,0.00181713,7,0,17,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,11.05,4303,300,5.55556e-4,0.001724537,0,1.04167e-4,0.001087963,58,6,21,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,11.1,4603,300,7.40741e-4,0.001203704,1.15741e-5,2.31481e-5,0.001493056,126,2,14,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,11.15,4903,300,6.71296e-4,0.00125,3.24074e-4,3.47222e-5,0.00119213,159,9,16,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,11.2,5203,300,1.04167e-4,1.62037e-4,0.001053241,5.90278e-4,0.0015625,30,0,0,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,11.25,5503,300,0,0,0.002789352,6.8287e-4,0,0,0,0,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,11.3,5803,300,0,0,0.001087963,0.002384259,0,0,0,0,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,11.35,6103,300,6.94444e-5,1.15741e-5,9.49074e-4,0.001759259,6.8287e-4,13,1,2,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,11.4,6403,300,2.31481e-5,1.15741e-5,0.0021875,5.32407e-4,7.17593e-4,5,0,0,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,11.45,6703,300,1.15741e-5,3.47222e-5,0.002523148,2.5463e-4,6.48148e-4,0,0,0,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,11.5,7003,300,1.15741e-5,6.94444e-5,0.001759259,3.47222e-4,0.001284722,1,0,0,0,0,0,0,0,0
11011,40699,18m; 15d,M,12.202012,11.55,7303,300,1.62037e-4,0.00150463,8.68056e-4,1.50463e-4,7.87037e-4,41,1,5,0,0,0,0,0,0
