SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12520,16.45,28219,300,0,0,0
12520,16.5,28519,300,0,0,0
12520,16.55,28819,300,0,0,0
12520,17,29119,300,0,0,0
12520,17.05,29419,300,0,0,0
12520,17.1,29719,300,0,0,0
12520,17.15,30019,300,220,9,11
12520,17.2,30319,300,269,12,21
12520,17.25,30619,300,400,31,44
12520,17.3,30919,300,275,12,31
12520,17.35,31219,300,265,3,4
12520,17.4,31519,300,66,2,2
12520,17.45,31819,300,247,5,11
12520,17.5,32119,300,258,3,4
12520,17.55,32419,300,130,12,24
12520,18,32719,300,200,6,17
12520,18.05,33019,300,70,0,0
12520,18.1,33319,300,194,5,5
12520,18.15,33619,300,155,5,12
12520,18.2,33919,300,148,3,7
12520,18.25,34219,300,257,8,21
12520,18.3,34519,300,279,9,15
12520,18.35,34819,300,347,9,14
12520,18.4,35119,300,152,10,25
12520,18.45,35419,300,181,3,6
12520,18.5,35719,300,305,4,4
12520,18.55,36019,300,205,4,5
12520,19,36319,300,13,0,5
12520,19.05,36619,300,152,7,22
12520,19.1,36919,300,243,5,19
12520,19.15,37219,300,231,0,0
12520,19.2,37519,300,191,4,7
12520,19.25,37819,300,344,1,2
12520,19.3,38119,300,222,4,15
12520,19.35,38419,300,353,12,24
12520,19.4,38719,300,352,11,17
12520,19.45,39019,300,112,4,10
12520,19.5,39319,300,526,8,10
12520,19.55,39619,300,356,1,7
12520,20,39919,300,162,2,11
12520,20.05,40219,300,729,0,0
12520,20.1,40519,300,309,8,13
12520,20.15,40819,300,754,2,2
12520,20.2,41119,300,688,0,0
12520,20.25,41419,300,349,2,2
12520,20.3,41719,300,0,0,0
12520,20.35,42019,300,0,0,0
12520,20.4,42319,300,0,0,0
12520,20.45,42619,300,0,0,0
12520,20.5,42919,300,0,0,0
12520,20.55,43219,300,0,0,0
12520,21,43519,300,0,0,0
12520,21.05,43819,300,0,0,0
12520,21.1,44119,300,0,0,0
12520,21.15,44419,300,0,0,0
12520,21.2,44719,300,0,0,0
12520,21.25,45019,300,0,0,0
12520,21.3,45319,300,0,0,0
12520,21.35,45619,300,0,0,0
12520,21.4,45919,300,0,0,0
12520,21.45,46219,300,0,0,0
12520,21.5,46519,300,0,0,0
12520,21.55,46819,300,0,0,0
12520,22,47119,300,0,0,0
12520,22.05,47419,300,0,0,0
12520,22.1,47719,300,0,0,0
12520,22.15,48019,300,0,0,0
12520,22.2,48319,300,0,0,0
12520,22.25,48619,300,0,0,0
12520,22.3,48919,300,0,0,0
12520,22.35,49219,300,0,0,0
12520,22.4,49519,300,0,0,0
12520,22.45,49819,300,0,0,0
12520,22.5,50119,300,0,0,0
12520,22.55,50419,300,0,0,0
12520,23,50719,300,0,0,0
12520,23.05,51019,300,0,0,0
12520,23.1,51319,300,0,0,0
12520,23.15,51619,300,0,0,0
12520,23.2,51919,300,0,0,0
12520,23.25,52219,300,0,0,0
12520,23.3,52519,300,0,0,0
12520,23.35,52819,300,0,0,0
12520,23.4,53119,300,0,0,0
12520,23.45,53419,300,0,0,0
12520,23.5,53719,300,0,0,0
12520,23.55,54019,300,0,0,0
12520,0,54319,300,0,0,0
12520,0.05,54619,300,0,0,0
12520,0.1,54919,300,0,0,0
12520,0.15,55219,300,0,0,0
12520,0.2,55519,300,0,0,0
12520,0.25,55819,300,0,0,0
12520,0.3,56119,300,0,0,0
12520,0.35,56419,300,0,0,0
12520,0.4,56719,300,0,0,0
12520,0.45,57019,300,0,0,0
12520,0.5,57319,281,0,0,0
