SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12398,12.05,19688,300,343,10,36
12398,12.1,19988,300,323,4,13
12398,12.15,20288,300,303,11,22
12398,12.2,20588,300,238,6,21
12398,12.25,20888,300,302,10,24
12398,12.3,21188,300,549,7,9
12398,12.35,21488,300,517,23,34
12398,12.4,21788,300,411,17,35
12398,12.45,22088,300,427,10,12
12398,12.5,22388,300,0,0,0
12398,12.55,22688,300,0,0,0
12398,13,22988,300,0,0,0
12398,13.05,23288,300,0,0,0
12398,13.1,23588,300,0,0,0
12398,13.15,23888,300,0,0,0
12398,13.2,24188,300,0,0,0
12398,13.25,24488,300,0,0,0
12398,13.3,24788,300,0,0,0
12398,13.35,25088,300,0,0,0
12398,13.4,25388,300,0,0,0
12398,13.45,25688,300,0,0,0
12398,13.5,25988,300,0,0,0
12398,13.55,26288,300,0,0,0
12398,14,26588,300,0,0,0
12398,14.05,26888,300,0,0,0
12398,14.1,27188,300,0,0,0
12398,14.15,27488,300,0,0,0
12398,14.2,27788,300,0,0,0
12398,14.25,28088,300,0,0,0
12398,14.3,28388,300,0,0,0
12398,14.35,28688,300,0,0,0
12398,14.4,28988,300,27,3,13
12398,14.45,29288,300,79,6,18
12398,14.5,29588,300,100,3,6
12398,14.55,29888,300,72,5,22
12398,15,30188,300,2,0,2
12398,15.05,30488,300,141,7,15
12398,15.1,30788,300,119,5,11
12398,15.15,31088,300,88,6,14
12398,15.2,31388,300,92,7,38
12398,15.25,31688,300,95,7,41
12398,15.3,31988,300,4,2,9
12398,15.35,32288,300,42,6,81
12398,15.4,32588,300,28,7,80
12398,15.45,32888,300,38,4,49
12398,15.5,33188,300,14,0,9
12398,15.55,33488,300,122,15,36
12398,16,33788,300,121,15,52
12398,16.05,34088,300,55,7,20
12398,16.1,34388,300,181,11,29
12398,16.15,34688,300,60,3,42
12398,16.2,34988,300,10,0,44
12398,16.25,35288,300,5,0,18
12398,16.3,35588,300,0,0,10
12398,16.35,35888,300,0,0,7
12398,16.4,36188,300,0,0,8
12398,16.45,36488,300,0,0,19
12398,16.5,36788,300,67,6,8
12398,16.55,37088,300,72,2,25
12398,17,37388,300,27,2,73
12398,17.05,37688,300,76,5,23
12398,17.1,37988,300,97,8,37
12398,17.15,38288,300,77,6,35
12398,17.2,38588,300,51,4,20
12398,17.25,38888,300,58,5,14
12398,17.3,39188,300,239,12,25
12398,17.35,39488,300,96,8,33
12398,17.4,39788,300,144,8,20
12398,17.45,40088,300,311,6,14
12398,17.5,40388,300,581,3,3
12398,17.55,40688,300,430,13,26
12398,18,40988,300,248,7,31
12398,18.05,41288,300,382,12,18
12398,18.1,41588,300,370,8,27
12398,18.15,41888,300,265,12,32
12398,18.2,42188,300,184,8,25
12398,18.25,42488,300,218,17,42
12398,18.3,42788,300,275,9,31
12398,18.35,43088,300,231,15,37
12398,18.4,43388,300,103,7,53
12398,18.45,43688,300,63,6,29
12398,18.5,43988,300,169,9,25
12398,18.55,44288,300,326,19,39
12398,19,44588,300,498,21,42
12398,19.05,44888,300,166,16,40
12398,19.1,45188,300,212,9,18
12398,19.15,45488,300,65,5,33
12398,19.2,45788,300,182,8,35
12398,19.25,46088,300,269,12,24
12398,19.3,46388,300,394,15,17
12398,19.35,46688,300,0,0,3
12398,19.4,46988,300,0,0,6
12398,19.45,47288,300,0,0,3
12398,19.5,47588,300,0,0,0
12398,19.55,47888,300,0,0,0
12398,20,48188,300,0,0,0
12398,20.05,48488,300,0,0,0
12398,20.1,48788,300,0,0,0
12398,20.15,49088,300,0,0,0
12398,20.2,49388,300,0,0,0
12398,20.25,49688,300,0,0,0
12398,20.3,49988,300,0,0,0
12398,20.35,50288,300,0,0,0
12398,20.4,50588,300,0,0,0
12398,20.45,50888,300,0,0,0
12398,20.5,51188,300,0,0,0
12398,20.55,51488,300,0,0,0
12398,21,51788,300,0,0,0
12398,21.05,52088,300,0,0,0
12398,21.1,52388,300,0,0,0
12398,21.15,52688,300,0,0,0
12398,21.2,52988,300,0,0,0
12398,21.25,53288,300,0,0,0
12398,21.3,53588,300,0,0,0
12398,21.35,53888,300,0,0,0
12398,21.4,54188,300,0,0,0
12398,21.45,54488,300,0,0,0
12398,21.5,54788,300,0,0,0
12398,21.55,55088,300,0,0,2
12398,22,55388,300,0,0,0
12398,22.05,55688,300,0,0,0
12398,22.1,55988,300,0,0,0
12398,22.15,56288,300,0,0,0
12398,22.2,56588,300,0,0,0
12398,22.25,56888,300,0,0,0
12398,22.3,57188,300,0,0,0
12398,22.35,57488,112,0,0,0
