SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12830,11.3,18142,300,19,1,6
12830,11.35,18442,300,14,0,2
12830,11.4,18742,300,28,2,5
12830,11.45,19042,300,172,2,10
12830,11.5,19342,300,14,0,0
12830,11.55,19642,300,143,4,7
12830,12,19942,300,98,3,7
12830,12.05,20242,300,148,3,14
12830,12.1,20542,300,11,1,18
12830,12.15,20842,300,49,1,9
12830,12.2,21142,300,135,9,23
12830,12.25,21442,300,174,18,42
12830,12.3,21742,300,172,12,30
12830,12.35,22042,300,212,18,35
12830,12.4,22342,300,171,14,51
12830,12.45,22642,300,71,1,19
12830,12.5,22942,300,91,2,5
12830,12.55,23242,300,0,0,0
12830,13,23542,300,0,0,0
12830,13.05,23842,300,0,0,0
12830,13.1,24142,300,0,0,0
12830,13.15,24442,300,0,0,0
12830,13.2,24742,300,0,0,0
12830,13.25,25042,300,0,0,0
12830,13.3,25342,300,0,0,0
12830,13.35,25642,300,0,0,0
12830,13.4,25942,300,0,0,0
12830,13.45,26242,300,0,0,0
12830,13.5,26542,300,0,0,0
12830,13.55,26842,300,0,0,0
12830,14,27142,300,0,0,0
12830,14.05,27442,300,0,0,0
12830,14.1,27742,300,0,0,0
12830,14.15,28042,300,140,4,7
12830,14.2,28342,300,224,7,18
12830,14.25,28642,300,167,10,15
12830,14.3,28942,300,323,15,35
12830,14.35,29242,300,528,10,12
12830,14.4,29542,300,621,12,14
12830,14.45,29842,300,350,16,25
12830,14.5,30142,300,55,5,14
12830,14.55,30442,300,91,12,46
12830,15,30742,300,14,2,24
12830,15.05,31042,300,123,3,13
12830,15.1,31342,300,2,2,16
12830,15.15,31642,300,16,1,17
12830,15.2,31942,300,33,2,14
12830,15.25,32242,300,13,0,4
12830,15.3,32542,300,91,5,14
12830,15.35,32842,300,186,5,18
12830,15.4,33142,300,162,8,20
12830,15.45,33442,300,112,10,22
12830,15.5,33742,300,174,10,21
12830,15.55,34042,300,30,0,2
12830,16,34342,300,213,11,35
12830,16.05,34642,300,197,11,24
12830,16.1,34942,300,244,10,17
12830,16.15,35242,300,331,12,21
12830,16.2,35542,300,275,3,4
12830,16.25,35842,300,342,6,12
12830,16.3,36142,300,113,2,3
12830,16.35,36442,300,67,1,4
12830,16.4,36742,300,95,0,0
12830,16.45,37042,300,397,2,3
12830,16.5,37342,300,233,2,2
12830,16.55,37642,300,180,0,2
12830,17,37942,300,213,1,1
12830,17.05,38242,300,376,5,6
12830,17.1,38542,300,140,4,7
12830,17.15,38842,300,269,0,0
12830,17.2,39142,300,150,4,8
12830,17.25,39442,300,114,3,6
12830,17.3,39742,300,186,1,10
12830,17.35,40042,300,70,1,3
12830,17.4,40342,300,17,0,1
12830,17.45,40642,300,11,0,0
12830,17.5,40942,300,0,0,4
12830,17.55,41242,300,0,0,1
12830,18,41542,300,6,0,1
12830,18.05,41842,300,0,0,0
12830,18.1,42142,300,0,0,4
12830,18.15,42442,300,0,0,2
12830,18.2,42742,300,0,0,8
12830,18.25,43042,300,0,0,3
12830,18.3,43342,300,0,0,0
12830,18.35,43642,300,0,0,0
12830,18.4,43942,300,0,0,1
12830,18.45,44242,300,0,0,0
12830,18.5,44542,300,0,0,0
12830,18.55,44842,300,0,0,0
12830,19,45142,300,0,0,0
12830,19.05,45442,300,0,0,0
12830,19.1,45742,300,0,0,0
12830,19.15,46042,300,0,0,0
12830,19.2,46342,300,0,0,0
12830,19.25,46642,300,0,0,0
12830,19.3,46942,300,0,0,0
12830,19.35,47242,300,0,0,0
12830,19.4,47542,300,0,0,0
12830,19.45,47842,300,0,0,0
12830,19.5,48142,300,0,0,0
12830,19.55,48442,300,0,0,0
12830,20,48742,300,0,0,0
12830,20.05,49042,300,0,0,0
12830,20.1,49342,300,0,0,0
12830,20.15,49642,300,0,0,0
12830,20.2,49942,300,0,0,0
12830,20.25,50242,300,0,0,0
12830,20.3,50542,300,0,0,0
12830,20.35,50842,300,0,0,0
12830,20.4,51142,300,0,0,0
12830,20.45,51442,300,0,0,0
12830,20.5,51742,300,0,0,0
12830,20.55,52042,300,0,0,0
12830,21,52342,300,0,0,0
12830,21.05,52642,300,0,0,0
12830,21.1,52942,300,0,0,0
12830,21.15,53242,300,0,0,0
12830,21.2,53542,300,0,0,0
12830,21.25,53842,300,0,0,0
12830,21.3,54142,300,0,0,0
12830,21.35,54442,300,0,0,0
12830,21.4,54742,300,0,0,0
12830,21.45,55042,300,0,0,0
12830,21.5,55342,300,0,0,0
12830,21.55,55642,300,0,0,0
12830,22,55942,300,0,0,0
12830,22.05,56242,300,0,0,0
12830,22.1,56542,300,0,0,0
12830,22.15,56842,300,0,0,0
12830,22.2,57142,300,0,0,0
12830,22.25,57442,158,0,0,0
