SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
13131,13.2,21986,300,0,0,0
13131,13.25,22286,300,0,0,0
13131,13.3,22586,300,0,0,0
13131,13.35,22886,300,0,0,0
13131,13.4,23186,300,0,0,0
13131,13.45,23486,300,0,0,0
13131,13.5,23786,300,0,0,0
13131,13.55,24086,300,0,0,0
13131,14,24386,300,0,0,0
13131,14.05,24686,300,0,0,0
13131,14.1,24986,300,0,0,0
13131,14.15,25286,300,0,0,0
13131,14.2,25586,300,0,0,0
13131,14.25,25886,300,0,0,0
13131,14.3,26186,300,0,0,0
13131,14.35,26486,300,0,0,0
13131,14.4,26786,300,0,0,0
13131,14.45,27086,300,0,0,0
13131,14.5,27386,300,0,0,0
13131,14.55,27686,300,0,0,0
13131,15,27986,300,0,0,0
13131,15.05,28286,300,30,1,2
13131,15.1,28586,300,16,2,17
13131,15.15,28886,300,80,1,8
13131,15.2,29186,300,24,4,10
13131,15.25,29486,300,11,0,0
13131,15.3,29786,300,8,1,3
13131,15.35,30086,300,3,0,10
13131,15.4,30386,300,3,0,6
13131,15.45,30686,300,7,0,0
13131,15.5,30986,300,20,1,3
13131,15.55,31286,300,0,0,0
13131,16,31586,300,50,2,8
13131,16.05,31886,300,8,0,5
13131,16.1,32186,300,8,0,0
13131,16.15,32486,300,31,2,10
13131,16.2,32786,300,20,0,10
13131,16.25,33086,300,115,0,5
13131,16.3,33386,300,45,1,6
13131,16.35,33686,300,0,0,0
13131,16.4,33986,300,38,0,3
13131,16.45,34286,300,0,0,3
13131,16.5,34586,300,24,0,2
13131,16.55,34886,300,82,9,28
13131,17,35186,300,9,2,4
13131,17.05,35486,300,0,0,1
13131,17.1,35786,300,70,1,2
13131,17.15,36086,300,24,0,2
13131,17.2,36386,300,0,0,0
13131,17.25,36686,300,10,0,2
13131,17.3,36986,300,0,0,4
13131,17.35,37286,300,32,0,2
13131,17.4,37586,300,0,0,3
13131,17.45,37886,300,21,1,12
13131,17.5,38186,300,34,0,11
13131,17.55,38486,300,45,2,12
13131,18,38786,300,4,0,6
13131,18.05,39086,300,73,5,41
13131,18.1,39386,300,24,0,12
13131,18.15,39686,300,23,1,19
13131,18.2,39986,300,16,1,7
13131,18.25,40286,300,19,0,6
13131,18.3,40586,300,156,0,0
13131,18.35,40886,300,42,0,12
13131,18.4,41186,300,7,0,7
13131,18.45,41486,300,21,1,4
13131,18.5,41786,300,31,0,0
13131,18.55,42086,300,6,1,2
13131,19,42386,300,75,2,3
13131,19.05,42686,300,0,0,9
13131,19.1,42986,300,34,0,2
13131,19.15,43286,300,8,0,0
13131,19.2,43586,300,16,0,0
13131,19.25,43886,300,75,0,2
13131,19.3,44186,300,20,0,0
13131,19.35,44486,300,46,0,1
13131,19.4,44786,300,49,0,2
13131,19.45,45086,300,48,0,0
13131,19.5,45386,300,0,0,0
13131,19.55,45686,300,0,0,0
13131,20,45986,300,0,0,1
13131,20.05,46286,300,5,0,3
13131,20.1,46586,300,6,0,1
13131,20.15,46886,300,0,0,0
13131,20.2,47186,300,0,0,5
13131,20.25,47486,300,5,0,0
13131,20.3,47786,300,0,0,0
13131,20.35,48086,300,0,0,0
13131,20.4,48386,300,0,0,0
13131,20.45,48686,300,0,0,0
13131,20.5,48986,300,0,0,0
13131,20.55,49286,300,0,0,0
13131,21,49586,300,0,0,0
13131,21.05,49886,300,0,0,0
13131,21.1,50186,300,0,0,0
13131,21.15,50486,300,0,0,0
13131,21.2,50786,300,0,0,0
13131,21.25,51086,300,0,0,0
13131,21.3,51386,300,0,0,0
13131,21.35,51686,300,0,0,0
13131,21.4,51986,300,0,0,0
13131,21.45,52286,300,0,0,0
13131,21.5,52586,300,0,0,0
13131,21.55,52886,300,0,0,0
13131,22,53186,300,0,0,0
13131,22.05,53486,300,0,0,0
13131,22.1,53786,300,0,0,0
13131,22.15,54086,300,0,0,0
13131,22.2,54386,300,0,0,0
13131,22.25,54686,300,0,0,0
13131,22.3,54986,300,0,0,0
13131,22.35,55286,300,0,0,0
13131,22.4,55586,300,0,0,0
13131,22.45,55886,300,0,0,0
13131,22.5,56186,300,0,0,0
13131,22.55,56486,300,0,0,0
13131,23,56786,300,0,0,0
13131,23.05,57086,300,0,0,0
13131,23.1,57386,214,0,0,0
